MSSubClass,MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,BldgType,RoofStyle,Exterior1st,MasVnrArea,ExterQual,ExterCond,Foundation,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,SaleType,SaleCondition,SalePrice,OverallState,Age_of_House,Age_of_Repair,Age_of_Garage,Age_of_House_Sold,Lot_Component
20,RL,Pave,Lvl,4,0,NAmes,Artery,1Fam,Gable,MetalSd,206.0,3,3,CBlock,1082,GasA,1,SBrkr,1082,0,0,1082,0,0,1,0,2,1,3,5,8,1,240,3,Y,0,130,0,0,0,0,0,11,WD,Normal,119200,5,75,73,,16,5862.0
80,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,HdBoard,76.0,4,3,PConc,384,GasA,1,SBrkr,802,670,0,1472,0,0,2,1,3,1,4,7,8,1,402,3,Y,164,0,0,0,0,0,0,5,WD,Normal,160000,6,32,31,,16,5427.024979184013
120,RL,Pave,Lvl,4,0,Blmngtn,Norm,TwnhsE,Gable,VinylSd,145.0,4,3,PConc,1362,GasA,1,SBrkr,1506,0,0,1506,0,0,2,0,2,1,4,6,8,1,440,3,Y,142,20,0,0,0,0,0,4,WD,Normal,213490,6,18,18,,17,1528.0
120,RL,Pave,Lvl,4,0,Blmngtn,Norm,TwnhsE,Gable,VinylSd,14.0,4,3,PConc,1346,GasA,1,SBrkr,1504,0,0,1504,0,0,2,0,2,1,4,7,8,1,437,3,Y,156,20,0,0,0,0,0,5,WD,Normal,191000,6,18,17,,15,1612.5
20,RL,Pave,HLS,4,0,Timber,Norm,1Fam,Gable,VinylSd,338.0,4,3,PConc,1638,GasA,1,SBrkr,1646,0,0,1646,1,0,2,0,3,1,4,7,8,1,800,3,Y,192,44,0,0,0,0,0,4,New,Partial,293077,6,16,15,,15,4795.5
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,Gable,MetalSd,0.0,4,4,PConc,1338,GasA,1,SBrkr,1352,1168,0,2520,1,0,2,1,5,1,4,10,8,1,796,3,Y,209,55,0,0,0,0,0,11,WD,Abnorml,310000,7,30,30,,17,7305.524979184013
180,RM,Pave,Lvl,4,0,MeadowV,Norm,TwnhsE,Gable,CemntBd,0.0,3,3,CBlock,630,GasA,1,SBrkr,630,0,0,630,1,0,1,0,1,1,3,3,8,0,286,3,Y,0,0,0,0,0,0,0,4,WD,Normal,80000,4,53,53,,14,749.0
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Hip,BrkFace,0.0,3,3,Slab,0,GasA,1,FuseA,1733,0,0,1733,0,0,2,0,4,1,3,8,6,1,452,3,Y,0,0,0,0,0,0,0,6,WD,Normal,139600,4,68,68,,14,6875.024979184013
20,RL,Pave,Low,4,0,Edwards,Norm,1Fam,Gable,MetalSd,0.0,3,3,CBlock,0,GasA,1,SBrkr,930,0,0,930,0,0,1,0,2,1,4,6,8,0,308,3,Y,0,0,0,0,0,0,0,4,WD,Abnorml,84900,5,77,17,,13,5580.0
20,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,1302,GasA,1,SBrkr,1302,0,0,1302,0,0,2,0,3,1,4,6,8,0,436,3,Y,0,22,0,0,0,0,0,8,New,Partial,176485,6,16,16,,16,4533.0
60,RL,Pave,Lvl,4,0,NAmes,Artery,1Fam,Gable,VinylSd,272.0,3,3,CBlock,816,GasA,1,SBrkr,1127,850,0,1977,0,1,1,1,4,1,3,9,8,1,540,3,Y,0,52,0,0,0,0,0,6,WD,Normal,165000,6,59,45,,16,4800.0
60,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Gable,VinylSd,154.0,5,3,PConc,1104,GasA,1,SBrkr,1130,1054,0,2184,1,0,2,1,3,1,5,10,8,1,836,3,Y,0,102,0,0,0,0,0,7,WD,Normal,335000,7,15,15,,14,5702.0
30,RM,Pave,Lvl,4,0,OldTown,Artery,1Fam,Gable,MetalSd,0.0,3,4,BrkTil,1103,GasA,1,SBrkr,1103,0,0,1103,0,0,1,0,2,1,4,5,8,1,440,3,Y,166,120,0,0,0,0,0,7,WD,Normal,110500,6,98,43,,17,3025.0
60,RL,Pave,Lvl,4,1,ClearCr,Norm,1Fam,Gable,Wd Sdng,0.0,4,3,PConc,1306,GasA,1,SBrkr,1306,954,0,2260,1,0,2,1,3,1,4,7,8,0,533,3,Y,296,44,0,0,0,0,0,4,WD,Normal,328000,6,27,26,,13,7040.0
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,799,GasA,1,SBrkr,799,772,0,1571,0,0,2,1,3,1,3,7,8,1,380,3,Y,0,40,0,0,0,0,0,5,WD,Normal,178000,6,30,29,,14,3948.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,VinylSd,0.0,3,3,CBlock,1096,GasA,1,SBrkr,1096,0,0,1096,1,0,1,0,3,1,3,6,8,0,299,3,Y,240,32,0,0,0,0,0,3,WD,Abnorml,138800,5,54,54,,17,7970.024979184013
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,100.0,4,3,PConc,1459,GasA,1,SBrkr,1459,0,0,1459,0,0,2,0,3,1,4,6,8,1,527,3,Y,192,39,0,0,0,0,0,9,WD,Normal,192000,6,21,21,,16,4409.5
160,RM,Pave,Lvl,4,0,MeadowV,Norm,TwnhsE,Gable,CemntBd,0.0,3,3,CBlock,546,GasA,1,SBrkr,546,546,0,1092,0,0,1,1,3,1,3,6,8,0,286,3,Y,120,96,0,0,0,0,0,5,WD,Normal,83500,4,50,50,,13,1022.0249791840133
60,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,1082,GasA,1,SBrkr,1082,871,0,1953,0,0,2,1,3,1,4,9,8,1,1043,3,Y,160,50,0,0,0,0,0,5,WD,Normal,252000,6,18,17,,14,5329.5
160,RM,Pave,Lvl,4,0,Edwards,Norm,Twnhs,Gable,VinylSd,50.0,4,3,PConc,970,GasA,1,SBrkr,970,739,0,1709,0,0,2,0,3,1,4,7,4,0,380,3,Y,0,40,0,0,0,0,0,4,WD,Normal,137500,6,19,19,,17,1273.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,1314,GasA,1,SBrkr,1314,0,0,1314,0,0,2,0,3,1,4,6,8,1,440,3,Y,0,22,0,0,0,0,0,3,WD,Normal,176432,5,17,17,,16,4697.5
30,RL,Pave,Bnk,4,0,SWISU,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,CBlock,290,GasA,0,FuseF,438,0,0,438,0,0,1,0,1,1,2,3,8,0,246,3,N,0,0,0,0,0,0,0,1,WD,Normal,60000,3,103,73,,14,4230.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,Wd Sdng,45.0,3,3,CBlock,1010,GasA,1,SBrkr,1134,0,0,1134,0,0,1,0,2,1,3,6,8,0,254,3,Y,0,16,0,0,0,0,0,4,WD,Family,135000,6,63,21,,16,3535.0
160,RM,Pave,Lvl,4,0,BrDale,Norm,TwnhsE,Gable,HdBoard,304.0,3,3,CBlock,630,GasA,1,SBrkr,630,672,0,1302,0,0,2,1,3,1,3,6,8,0,440,3,Y,0,0,0,0,0,0,0,4,WD,Normal,106000,5,53,53,,16,1020.0
20,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Gable,MetalSd,42.0,4,3,PConc,1836,GasA,1,SBrkr,1836,0,0,1836,1,0,2,0,3,1,4,7,8,1,862,3,Y,125,185,0,0,0,0,0,3,WD,Normal,280000,6,19,18,,14,5734.5
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,HdBoard,0.0,3,3,PConc,773,GasA,1,SBrkr,773,885,0,1658,1,0,2,1,3,1,3,8,8,1,431,3,Y,224,84,0,0,0,0,0,6,WD,Normal,188000,5,28,27,,15,4035.0249791840133
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,WdShing,0.0,3,3,CBlock,816,GasA,1,FuseA,816,0,0,816,1,0,1,0,2,1,3,5,8,0,308,3,Y,0,0,0,0,0,0,0,7,WD,Normal,129900,6,66,66,,17,3586.5
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,CBlock,1008,GasA,1,SBrkr,1008,0,0,1008,1,0,1,0,2,1,4,6,8,0,240,3,Y,0,18,0,0,0,0,0,5,WD,Normal,134500,6,70,17,,16,4494.5
20,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Hip,VinylSd,328.0,4,3,PConc,1734,GasA,1,SBrkr,1734,0,0,1734,1,0,2,0,3,1,5,7,8,1,928,3,Y,0,0,0,0,0,0,0,11,New,Partial,318000,6,16,16,,16,6089.0
80,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Hip,VinylSd,0.0,4,3,PConc,408,GasA,1,SBrkr,779,640,0,1419,1,0,2,1,3,1,4,7,8,1,527,3,Y,120,0,0,0,0,0,0,3,WD,Normal,184100,6,21,21,,14,3910.0249791840133
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,BrkFace,0.0,3,3,CBlock,1040,GasA,1,FuseA,1040,0,0,1040,0,0,1,0,3,1,3,6,8,0,286,3,Y,140,0,252,0,0,0,0,7,WD,Normal,133700,5,64,64,,17,3815.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,196.0,4,3,PConc,1552,GasA,1,SBrkr,1552,0,0,1552,0,0,2,0,3,1,4,7,8,0,782,3,Y,144,20,0,0,0,0,0,7,New,Partial,212900,6,18,17,,17,5084.0
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,AsbShng,0.0,3,3,CBlock,672,GasA,1,FuseA,960,0,0,960,0,0,1,0,3,1,3,5,8,0,288,3,Y,64,0,0,0,160,0,0,10,COD,Abnorml,112000,3,67,67,,14,4498.024979184013
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Hip,VinylSd,0.0,3,5,CBlock,698,GasA,1,SBrkr,698,0,0,698,0,1,1,0,2,1,3,4,8,0,0,3,Y,0,200,0,0,0,0,0,6,WD,Normal,118000,7,76,15,,14,4727.5
80,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,HdBoard,170.0,3,3,PConc,384,GasA,1,SBrkr,812,670,0,1482,0,0,2,1,3,1,4,7,8,1,392,3,Y,100,25,0,0,0,0,0,7,WD,Normal,163900,6,31,31,,16,4597.524979184013
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,Plywood,0.0,3,3,CBlock,1005,GasA,1,SBrkr,1005,0,0,1005,0,0,1,0,2,1,2,5,8,1,672,2,Y,0,0,0,0,0,0,0,11,WD,Normal,115000,4,68,68,,14,5247.0
20,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Hip,VinylSd,0.0,4,3,PConc,1530,GasA,1,SBrkr,1530,0,0,1530,1,0,2,0,3,1,4,7,8,1,630,3,Y,144,36,0,0,0,0,0,11,WD,Family,259000,6,19,19,,16,7377.0
60,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,1128,GasA,1,SBrkr,1142,878,0,2020,0,0,2,1,3,1,4,8,8,1,466,3,Y,0,155,0,0,0,0,0,6,WD,Normal,239500,6,28,28,,14,4954.0
30,RM,Pave,Lvl,4,0,BrkSide,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,BrkTil,960,GasA,0,SBrkr,986,0,0,986,0,0,1,0,2,1,3,5,8,1,180,3,Y,0,128,0,0,0,0,0,5,WD,Normal,102000,5,97,73,,16,3120.0
30,RL,Pave,Lvl,4,0,BrkSide,Norm,1Fam,Gable,Stucco,0.0,3,2,BrkTil,915,GasA,1,SBrkr,1167,0,0,1167,0,0,1,0,3,1,3,6,4,1,495,3,Y,0,0,216,0,126,0,0,5,WD,Normal,144000,5,103,73,,16,4414.5
190,RL,Pave,Lvl,4,0,Edwards,Norm,2fmCon,Gable,MetalSd,0.0,3,2,BrkTil,672,Grav,0,FuseA,672,252,0,924,1,0,1,0,2,1,2,5,8,0,280,3,Y,0,0,0,0,0,0,0,7,WD,Normal,80000,4,82,73,,13,6120.0
50,RM,Pave,Lvl,4,0,BrkSide,Norm,1Fam,Gable,MetalSd,0.0,3,3,BrkTil,1042,GasA,1,SBrkr,1042,534,0,1576,0,0,1,0,3,1,3,8,8,1,225,3,Y,0,0,0,0,0,0,0,8,WD,Family,149000,5,95,73,,17,3146.0
70,RM,Pave,Lvl,4,0,OldTown,Artery,1Fam,Hip,VinylSd,0.0,3,4,PConc,650,GasA,1,SBrkr,832,650,0,1482,0,1,1,0,3,1,3,7,8,0,324,3,Y,0,0,0,0,0,0,0,7,WD,Normal,143000,8,103,35,,14,4525.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,BrkFace,0.0,3,3,CBlock,932,GasA,1,FuseA,932,0,0,932,0,0,1,0,2,1,4,4,8,1,306,3,Y,0,0,214,0,0,0,0,11,WD,Normal,124000,5,73,73,,16,4168.5
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,HdBoard,132.0,3,3,CBlock,1466,GasA,1,SBrkr,1466,0,0,1466,0,0,1,1,3,1,2,6,8,2,528,3,Y,0,140,0,0,100,0,0,11,WD,Normal,149900,4,64,64,,17,8944.5
60,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,VinylSd,288.0,3,3,CBlock,864,GasA,1,SBrkr,902,918,0,1820,0,0,1,2,4,1,4,8,8,2,492,3,Y,60,84,0,0,273,0,0,5,WD,Normal,201800,6,58,35,,15,6885.024979184013
20,RL,Pave,Lvl,4,0,Veenker,Norm,1Fam,Gable,Plywood,0.0,4,4,CBlock,1437,GasA,1,SBrkr,1437,0,0,1437,1,0,2,0,3,1,4,6,8,1,528,3,Y,0,21,0,0,180,0,0,7,WD,Normal,218000,6,47,19,,16,5429.0
80,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,BrkFace,0.0,3,4,PConc,1219,GasA,1,SBrkr,1265,0,0,1265,0,1,2,0,3,1,4,6,8,1,502,3,Y,0,92,0,96,0,0,0,10,WD,Normal,179900,6,58,24,,15,4717.5
90,RL,Pave,Lvl,4,0,Sawyer,Feedr,Duplex,Gable,Plywood,0.0,3,3,CBlock,1198,GasA,1,SBrkr,1258,0,0,1258,2,0,0,2,0,2,3,6,8,0,400,2,Y,120,0,0,0,0,0,0,1,WD,Alloca,108959,4,54,54,,15,6480.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,72.0,4,3,PConc,1694,GasA,1,SBrkr,1694,0,0,1694,0,0,2,0,3,1,4,7,8,0,776,3,Y,160,33,0,0,0,0,0,2,WD,Normal,245350,6,15,15,,13,5269.5
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,Hip,HdBoard,1378.0,4,4,PConc,1930,GasA,1,SBrkr,1831,1796,0,3627,1,0,3,1,4,1,4,10,8,1,807,3,Y,361,76,0,0,0,0,0,7,WD,Normal,625000,7,28,27,,17,17939.0
160,FV,Pave,Lvl,4,0,Somerst,Norm,TwnhsE,Gable,MetalSd,0.0,4,3,PConc,625,GasA,1,SBrkr,625,625,0,1250,0,0,2,1,2,1,4,5,8,0,625,3,Y,0,54,0,0,0,0,0,3,WD,Normal,171900,6,17,16,,15,2026.0
50,RL,Pave,Bnk,4,0,ClearCr,Norm,1Fam,Gable,MetalSd,0.0,3,3,CBlock,1598,GasA,1,SBrkr,1636,971,479,3086,0,0,3,0,3,1,5,12,4,1,0,3,Y,122,0,0,0,0,0,0,3,WD,Normal,200500,5,77,29,,16,9084.0
50,RL,Pave,Lvl,4,0,Crawfor,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,BrkTil,731,GasA,1,SBrkr,820,523,0,1343,0,0,1,1,3,1,3,7,8,1,186,2,Y,192,0,102,0,0,0,0,7,WD,Normal,154900,5,102,73,,14,3867.5
120,RM,Pave,HLS,4,1,Crawfor,Norm,TwnhsE,Hip,CemntBd,186.0,5,3,PConc,1600,GasA,1,SBrkr,1652,0,0,1652,1,1,2,0,2,1,4,5,8,1,482,3,Y,162,53,0,153,0,0,0,11,New,Partial,392500,6,15,15,,15,2825.5
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,Hip,Wd Sdng,0.0,4,3,PConc,2396,GasA,1,SBrkr,2411,2065,0,4476,1,0,3,1,4,1,5,10,8,2,813,3,Y,171,78,0,0,0,555,0,7,WD,Abnorml,745000,7,27,27,,16,7891.5
20,RL,Grvl,Lvl,4,1,Timber,Norm,1Fam,Hip,MetalSd,226.0,3,3,CBlock,1572,GasA,1,SBrkr,1572,0,0,1572,1,0,1,1,3,1,3,5,8,2,995,3,Y,0,263,0,0,263,0,0,5,WD,Normal,186700,4,60,60,,16,17591.5
50,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,AsbShng,0.0,3,4,BrkTil,784,GasA,1,SBrkr,949,272,0,1221,1,0,1,0,4,1,3,7,8,0,392,3,Y,0,0,236,0,0,0,0,3,WD,Normal,104900,6,99,73,,17,4899.0
190,RL,Pave,Bnk,4,1,OldTown,Artery,2fmCon,Gable,HdBoard,0.0,3,3,CBlock,978,GasA,1,SBrkr,1014,685,0,1699,1,0,2,0,3,2,3,7,8,0,420,2,Y,0,74,0,0,0,0,0,8,WD,Abnorml,95000,4,123,53,,14,5361.0
20,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,Gable,ImStucc,0.0,4,3,PConc,1624,GasA,1,SBrkr,1624,0,0,1624,1,0,2,0,2,1,4,5,8,1,757,3,Y,0,114,192,0,0,0,0,7,WD,Normal,262000,6,29,28,,17,6275.0
120,RM,Pave,Lvl,4,0,Mitchel,Norm,TwnhsE,Hip,VinylSd,425.0,3,3,PConc,1224,GasA,1,SBrkr,1224,0,0,1224,1,0,2,0,2,1,3,5,8,0,402,3,Y,0,304,0,0,0,0,0,6,WD,Normal,165000,5,24,24,,14,2285.0249791840133
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,0.0,3,3,PConc,728,GasA,1,SBrkr,728,728,0,1456,0,0,2,1,3,1,4,8,8,0,400,3,Y,100,24,0,0,0,0,0,7,WD,Normal,176000,5,18,18,,15,4040.0
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,879,GasA,1,SBrkr,879,984,0,1863,0,0,2,1,4,1,4,9,8,1,660,3,Y,100,17,0,0,0,0,0,11,New,Partial,219210,6,17,17,,17,7056.0
75,RM,Pave,Bnk,4,0,OldTown,Norm,1Fam,Gable,MetalSd,0.0,3,3,BrkTil,815,GasA,1,SBrkr,815,875,0,1690,0,0,1,0,3,1,3,7,8,1,225,3,Y,0,0,330,0,0,0,0,7,ConLw,Normal,144000,6,107,73,,17,4457.5
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,1212,GasA,1,SBrkr,1212,0,0,1212,0,0,2,0,3,1,4,6,8,0,573,3,Y,356,0,0,0,0,0,0,6,WD,Normal,178000,6,22,22,,14,4585.0
50,RM,Pave,Lvl,4,0,BrkSide,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,BrkTil,884,GasA,1,SBrkr,884,464,0,1348,1,0,1,0,3,1,3,5,8,1,216,3,N,0,0,208,0,0,0,0,5,WD,Normal,117000,6,98,26,,14,3025.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,171.0,4,3,PConc,1630,GasA,1,SBrkr,1630,0,0,1630,0,0,2,0,3,1,4,6,8,1,451,3,Y,74,234,0,0,0,0,0,10,WD,Normal,213000,6,23,22,,14,4912.5
50,RL,Pave,Bnk,4,1,Gilbert,Norm,1Fam,Gable,Wd Sdng,0.0,4,3,Wood,559,GasA,1,SBrkr,1080,672,0,1752,0,0,2,0,4,1,3,8,8,0,492,3,Y,325,12,0,0,0,0,0,6,WD,Normal,164000,7,35,18,,13,6143.0
30,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Hip,MetalSd,0.0,3,3,CBlock,672,GasA,1,SBrkr,672,0,0,672,1,0,1,0,2,1,3,4,8,0,234,3,N,0,113,0,0,0,0,0,8,WD,Normal,113000,5,82,73,,14,4695.0
90,RM,Pave,Lvl,4,0,Sawyer,RRAe,Duplex,Gable,VinylSd,0.0,3,3,Slab,0,GasA,1,SBrkr,1318,584,0,1902,0,0,2,0,4,2,3,8,8,0,539,3,Y,0,0,0,0,0,0,0,4,WD,Normal,112000,5,45,45,,13,4499.0
20,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,Gable,CemntBd,72.0,4,3,PConc,1300,GasA,1,SBrkr,1314,0,0,1314,1,0,2,0,3,1,4,6,8,0,552,3,Y,135,112,0,0,0,0,0,9,New,Partial,229456,6,14,14,,14,4356.0
160,RM,Pave,Lvl,4,0,BrDale,Norm,Twnhs,Gable,CemntBd,236.0,3,3,CBlock,672,GasA,1,SBrkr,672,546,0,1218,0,0,1,1,3,1,3,7,8,0,0,3,N,201,0,0,0,0,0,0,4,WD,Abnorml,91500,5,52,52,,17,850.5
50,RL,Pave,Lvl,4,0,NAmes,Artery,1Fam,Gable,Wd Sdng,320.0,3,3,CBlock,1040,GasA,1,SBrkr,1168,678,0,1846,0,0,2,0,3,1,3,7,8,1,315,3,Y,0,0,0,0,0,0,0,1,WD,Normal,143000,6,74,73,,16,5287.0
60,RL,Pave,Lvl,4,0,Gilbert,RRAn,1Fam,Gable,VinylSd,0.0,4,3,PConc,788,GasA,1,SBrkr,788,702,0,1490,1,0,2,1,3,1,4,8,8,1,388,3,Y,100,75,0,0,0,0,0,2,WD,Normal,184000,6,19,18,,15,7722.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,VinylSd,300.0,3,3,CBlock,912,GasA,1,SBrkr,912,0,0,912,1,0,1,0,2,1,4,5,8,0,576,3,Y,0,240,0,0,0,0,0,12,WD,Normal,147000,6,58,15,,15,4472.0
70,RH,Pave,Bnk,4,0,SWISU,Norm,1Fam,Gable,MetalSd,0.0,3,3,PConc,940,GasA,0,FuseA,1024,940,0,1964,0,0,1,1,4,1,3,7,8,0,0,3,N,0,192,0,0,0,0,0,11,WD,Abnorml,130000,5,112,73,,15,4290.0
160,RL,Pave,Lvl,4,0,NridgHt,Norm,Twnhs,Gable,VinylSd,106.0,4,3,PConc,764,GasA,1,SBrkr,764,862,0,1626,0,0,2,1,2,1,4,6,8,0,474,3,Y,0,27,0,0,0,0,0,6,WD,Normal,175500,6,20,20,,13,1332.0
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,847,GasA,1,SBrkr,847,1101,0,1948,0,0,2,1,4,1,4,8,8,1,434,3,Y,100,48,0,0,0,0,0,9,WD,Normal,195000,6,19,18,,17,6217.0
20,RL,Pave,Lvl,4,0,Somerst,Norm,1Fam,Hip,VinylSd,0.0,4,3,PConc,1689,GasA,1,SBrkr,1689,0,0,1689,0,0,2,0,3,1,4,7,8,0,954,3,Y,0,56,0,0,0,0,0,6,New,Partial,248328,6,16,16,,16,4966.0
85,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Gable,Plywood,81.0,3,3,CBlock,1053,GasA,1,SBrkr,1173,0,0,1173,1,0,2,0,3,1,4,6,8,2,528,3,Y,0,120,0,0,0,0,0,1,WD,Family,170000,6,49,49,,13,5355.0
60,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,756,GasA,1,SBrkr,756,797,0,1553,0,0,2,1,3,1,4,6,8,0,615,3,Y,0,45,0,0,0,0,0,3,New,Partial,186500,6,18,17,,17,4095.0
80,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,Gable,HdBoard,335.0,3,3,CBlock,1012,GasA,1,SBrkr,1034,0,0,1034,1,0,1,0,3,1,3,6,8,0,888,3,Y,0,0,0,0,0,0,0,5,WD,Normal,169900,5,47,47,,13,6199.024979184013
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,MetalSd,0.0,3,3,CBlock,876,GasA,1,SBrkr,988,0,0,988,0,0,1,0,3,1,3,6,8,0,276,3,Y,0,80,0,0,0,0,0,5,WD,Normal,119000,6,73,73,,16,3630.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Hip,BrkFace,0.0,4,3,CBlock,2110,GasA,1,SBrkr,2110,0,0,2110,1,0,2,1,3,1,5,8,8,2,522,3,Y,0,0,0,0,0,0,0,4,WD,Normal,244000,6,55,55,,13,5626.5
20,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,Hip,HdBoard,554.0,4,3,PConc,1986,GasA,1,SBrkr,1987,0,0,1987,1,0,2,0,2,1,4,7,8,1,691,3,Y,262,36,0,0,0,0,0,8,WD,Normal,301500,6,29,29,,15,7197.0
80,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,182.0,4,3,PConc,856,GasA,1,SBrkr,1166,0,0,1166,1,0,2,0,2,1,4,5,8,0,400,3,Y,212,0,0,0,0,0,0,7,WD,Normal,190000,6,18,18,,15,4823.0
70,RL,Pave,Lvl,4,0,BrkSide,Norm,1Fam,Gambrel,Wd Sdng,0.0,3,3,PConc,764,GasA,1,FuseA,1060,764,0,1824,0,0,1,0,3,1,3,8,8,1,520,3,N,0,0,126,0,0,0,0,7,WD,Normal,180500,6,104,73,,16,6787.5
20,RL,Pave,Lvl,4,0,NWAmes,PosN,1Fam,Hip,BrkFace,0.0,3,3,CBlock,1489,GasA,1,SBrkr,1489,0,0,1489,0,0,2,0,3,1,4,7,8,1,462,3,Y,0,0,0,0,0,0,0,8,WD,Normal,185750,6,55,55,,14,4613.024979184013
20,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,Hip,HdBoard,114.0,3,3,CBlock,935,GasA,1,SBrkr,935,0,0,935,1,0,1,0,3,1,3,5,8,0,288,3,Y,180,0,0,0,0,0,0,11,WD,Normal,137000,5,58,58,,17,6798.024979184013
20,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,Hip,HdBoard,54.0,3,3,CBlock,1309,GasA,1,SBrkr,1339,0,0,1339,1,0,2,0,2,1,3,6,8,1,484,4,Y,0,58,0,0,90,0,0,7,WD,Normal,180000,6,33,33,,17,4049.5
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,HdBoard,0.0,3,3,CBlock,1040,GasA,1,SBrkr,1040,0,0,1040,0,0,2,0,3,1,4,5,8,0,484,3,Y,0,0,0,0,288,0,0,9,WD,Normal,150500,6,46,15,,14,4430.5
90,RL,Pave,Low,4,0,Mitchel,Norm,Duplex,Mansard,MetalSd,0.0,3,3,CBlock,912,GasA,1,SBrkr,912,912,0,1824,0,0,2,2,4,2,3,8,8,0,0,3,Y,128,0,0,0,0,0,0,4,WD,Normal,139000,5,52,52,,13,4747.0
