MSSubClass,MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,SaleType,SaleCondition,OverallState,Age_of_House,Age_of_Repair,Age_of_Garage,Age_of_House_Sold,Lot_Component
160,RM,Pave,Lvl,4,0,Blueste,Norm,Twnhs,2Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,4,3,2,7,366.0,150.0,516.0,GasA,3,1,SBrkr,516,516,0,1032,0.0,0.0,1,0,2,1,3,5,8,1,Detchd,2,2.0,462.0,3,3,Y,213,0,0,0,0,0,0,12,WD,Normal,6,43,43,43.0,15,951.5
30,RM,Pave,Lvl,4,0,IDOTRR,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,BrkTil,3,3,2,4,299.0,555.0,894.0,GasA,3,1,SBrkr,919,0,0,919,1.0,0.0,1,0,2,1,3,5,8,0,Detchd,2,1.0,195.0,3,3,P,0,0,116,0,0,0,0,7,WD,Normal,7,97,25,97.0,15,3525.0
50,RM,Pave,Lvl,4,0,IDOTRR,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,2,3,2,2,0.0,720.0,720.0,GasA,4,1,SBrkr,760,330,0,1090,0.0,0.0,1,0,3,1,3,5,8,0,Detchd,2,1.0,240.0,3,3,Y,0,0,0,0,0,0,0,7,WD,Normal,7,83,17,83.0,15,3030.0
50,RM,Pave,Lvl,4,0,IDOTRR,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,4,3,2,2,0.0,780.0,780.0,GasA,4,1,FuseA,780,420,0,1200,0.0,0.0,1,0,4,1,3,7,8,0,Attchd,2,0.0,0.0,3,3,Y,0,0,96,0,0,0,0,7,WD,Normal,6,93,73,45.27878349022444,15,4106.5
80,RM,Pave,Lvl,4,0,IDOTRR,Norm,1Fam,SLvl,Hip,CompShg,HdBoard,Plywood,None,0.0,2,3,CBlock,4,3,3,4,257.0,367.0,624.0,GasA,5,1,SBrkr,1092,564,0,1656,0.0,0.0,1,1,3,1,3,7,5,1,Attchd,2,1.0,288.0,3,3,Y,0,180,0,0,100,0,0,7,WD,Normal,5,56,56,56.0,15,3037.5
30,RM,Pave,Lvl,4,0,IDOTRR,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,2,2,0.0,520.0,520.0,GasA,3,1,FuseA,912,0,0,912,0.0,0.0,1,0,2,1,3,5,8,0,Detchd,3,1.0,360.0,3,3,Y,0,90,0,0,0,0,0,5,WD,Normal,6,93,28,89.0,15,3726.0
50,RM,Pave,Lvl,4,0,IDOTRR,Norm,1Fam,1.5Fin,Gable,CompShg,WdShing,Wd Shng,BrkFace,162.0,3,3,CBlock,3,3,2,6,330.0,821.0,1151.0,GasA,4,1,FuseA,1151,804,0,1955,0.0,0.0,2,0,4,1,3,7,8,0,Attchd,4,1.0,356.0,3,3,Y,0,0,0,0,0,0,0,1,WD,Normal,5,65,65,65.0,15,4537.5
20,RL,Pave,Low,4,1,IDOTRR,Norm,1Fam,1Story,Gable,CompShg,AsbShng,VinylSd,None,0.0,2,1,Slab,3,3,2,7,0.0,0.0,0.0,Wall,1,0,FuseA,733,0,0,733,0.0,0.0,1,0,2,1,2,4,8,0,Attchd,2,2.0,487.0,2,1,N,0,0,0,0,0,0,0,2,WD,Abnorml,3,71,71,71.0,15,7332.0
70,C (all),Pave,Lvl,4,0,IDOTRR,Feedr,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,Stone,3,2,2,2,0.0,173.0,173.0,GasA,5,0,SBrkr,825,536,0,1361,0.0,0.0,1,0,2,1,3,6,8,0,Detchd,2,1.0,185.0,2,3,Y,0,123,0,0,0,0,0,7,WD,Normal,5,128,73,128.0,15,2670.0
50,C (all),Pave,Lvl,4,0,IDOTRR,Feedr,1Fam,1.5Fin,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,PConc,3,3,2,2,0.0,356.0,356.0,GasA,3,0,FuseA,671,378,0,1049,0.0,0.0,1,0,2,1,3,5,8,0,Detchd,2,1.0,195.0,1,2,N,0,0,0,0,0,0,0,5,WD,Normal,5,113,23,113.0,15,2601.0
70,C (all),Grvl,Bnk,4,0,IDOTRR,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,Stone,2,2,3,2,0.0,592.0,592.0,GasA,5,1,SBrkr,432,432,0,864,0.0,0.0,1,1,3,1,2,5,6,0,Detchd,2,1.0,216.0,2,2,N,0,30,160,0,0,0,0,6,WD,Normal,5,103,73,103.0,15,4530.0
120,RM,Pave,HLS,4,1,Crawfor,Norm,TwnhsE,1Story,Hip,CompShg,CemntBd,CmentBd,Stone,186.0,5,3,PConc,5,3,5,7,1476.0,120.0,1596.0,GasA,5,1,SBrkr,1648,0,0,1648,1.0,1.0,2,0,2,1,5,5,8,1,Attchd,4,2.0,525.0,3,3,Y,162,53,0,153,0,0,0,8,New,Partial,6,16,15,16.0,15,1943.5
120,RM,Pave,HLS,4,1,Crawfor,Norm,TwnhsE,1Story,Hip,CompShg,CemntBd,CmentBd,Stone,174.0,4,3,PConc,5,3,5,7,1474.0,120.0,1594.0,GasA,5,1,SBrkr,1646,0,0,1646,1.0,1.0,2,0,2,1,5,5,8,1,Attchd,4,2.0,482.0,3,3,Y,128,53,0,0,155,0,0,7,WD,Normal,6,19,18,19.0,15,1927.5
20,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,668.0,4,3,PConc,5,3,3,7,700.0,1140.0,1840.0,GasA,5,1,SBrkr,2032,0,0,2032,1.0,0.0,3,0,3,1,4,7,8,0,Attchd,4,3.0,786.0,3,3,Y,0,46,192,0,0,0,0,9,WD,Normal,6,27,26,27.0,15,11899.29017857143
60,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,3,2,0.0,910.0,910.0,GasA,5,1,SBrkr,910,910,0,1820,0.0,0.0,2,1,3,1,4,8,8,1,Attchd,2,3.0,816.0,3,3,Y,318,32,0,0,0,0,0,9,WD,Normal,6,27,26,27.0,15,5559.290178571428
90,RL,Pave,Lvl,4,0,Mitchel,Norm,Duplex,2Story,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,2,7,0.0,0.0,0.0,GasA,3,1,SBrkr,936,936,0,1872,0.0,0.0,2,2,4,2,3,8,8,0,Attchd,2,2.0,484.0,3,3,Y,0,0,0,0,0,0,0,11,WD,Abnorml,4,47,47,47.0,15,5168.0
20,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,2,6,1383.0,297.0,1680.0,GasA,4,1,SBrkr,1689,0,0,1689,1.0,0.0,2,0,3,1,3,6,8,1,Attchd,2,2.0,432.0,3,3,Y,428,120,0,0,0,0,0,7,WD,Normal,4,32,32,32.0,15,5032.0
120,RL,Pave,Lvl,4,0,Timber,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,340.0,4,3,CBlock,4,3,4,7,893.0,384.0,1277.0,GasA,4,1,SBrkr,1501,0,0,1501,1.0,0.0,2,0,2,1,4,6,8,1,Attchd,4,2.0,512.0,3,3,Y,240,0,0,0,0,0,0,7,WD,Normal,6,37,37,37.0,15,2063.0
20,RL,Pave,HLS,4,0,Timber,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,258.0,4,3,PConc,5,3,5,7,1036.0,482.0,1518.0,GasA,5,1,SBrkr,1537,0,0,1537,1.0,0.0,2,0,3,1,4,8,8,0,Attchd,4,3.0,788.0,3,3,Y,0,26,0,0,0,0,0,4,WD,Normal,6,17,16,16.0,15,5818.5
60,RL,Pave,HLS,4,0,Timber,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,4,7,770.0,150.0,920.0,GasA,5,1,SBrkr,920,860,0,1780,1.0,0.0,2,1,3,1,4,6,8,1,Attchd,4,2.0,612.0,3,3,Y,0,192,0,0,0,0,0,1,New,Partial,6,16,16,16.0,15,6479.5
80,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,2,2,0.0,352.0,352.0,GasA,4,1,SBrkr,712,730,0,1442,0.0,0.0,2,1,3,1,3,6,8,0,BuiltIn,4,2.0,400.0,3,3,Y,100,0,0,0,0,0,0,4,WD,Normal,5,17,16,16.0,15,4937.5
60,RL,Pave,HLS,4,0,Timber,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,60.0,4,3,PConc,4,3,4,2,0.0,796.0,796.0,GasA,5,1,SBrkr,796,816,0,1612,0.0,0.0,2,1,3,1,4,6,8,0,Attchd,4,3.0,666.0,3,3,Y,0,64,0,0,0,0,0,10,New,Partial,6,15,15,15.0,15,6049.5
20,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,128.0,3,3,CBlock,4,3,2,2,0.0,1495.0,1495.0,GasA,5,1,SBrkr,1495,0,0,1495,0.0,0.0,2,0,3,1,3,8,8,1,Attchd,2,2.0,438.0,3,3,Y,252,0,192,0,0,0,0,7,WD,Normal,5,34,34,34.0,15,6482.5
20,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,1Story,Gable,CompShg,Plywood,HdBoard,BrkFace,228.0,4,4,CBlock,4,4,4,7,920.0,276.0,1256.0,GasA,5,1,SBrkr,1256,0,0,1256,0.0,0.0,2,0,3,1,4,6,8,1,Attchd,2,2.0,578.0,3,3,Y,282,0,0,0,0,0,0,3,WD,Normal,5,37,37,37.0,15,9179.0
20,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,206.0,4,3,PConc,5,3,4,7,1029.0,403.0,1432.0,GasA,5,1,SBrkr,1440,0,0,1440,1.0,0.0,2,0,3,1,4,7,8,1,Attchd,4,2.0,467.0,3,3,Y,185,95,0,0,0,0,0,6,WD,Normal,6,20,20,20.0,15,5642.0
20,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,5,3,3,7,1223.0,443.0,1666.0,GasA,5,1,SBrkr,1675,0,0,1675,1.0,0.0,2,0,3,1,4,6,8,0,Attchd,3,2.0,435.0,3,3,Y,165,52,0,0,0,0,0,12,WD,Normal,5,24,23,24.0,15,3991.7901785714284
20,RL,Pave,HLS,4,0,Timber,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,4,7,1011.0,873.0,1884.0,GasA,5,1,SBrkr,1728,0,0,1728,1.0,0.0,2,0,3,1,4,7,8,1,Attchd,4,2.0,520.0,3,3,Y,0,276,0,0,0,0,0,1,WD,Normal,6,16,16,16.0,15,5764.0
20,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,674.0,4,3,PConc,5,3,4,7,1571.0,393.0,1964.0,GasA,5,1,SBrkr,1964,0,0,1964,1.0,0.0,2,1,3,1,4,7,8,1,Attchd,4,3.0,892.0,3,3,Y,0,265,0,0,0,0,0,6,WD,Normal,6,18,17,18.0,15,5766.0
90,RM,Pave,Lvl,4,0,Mitchel,Norm,Duplex,SFoyer,Gable,CompShg,VinylSd,VinylSd,BrkFace,200.0,3,4,PConc,4,4,5,7,1309.0,35.0,1344.0,GasA,5,1,SBrkr,1344,0,0,1344,2.0,0.0,2,0,2,2,3,8,8,0,Attchd,4,4.0,784.0,3,3,Y,0,0,0,0,0,0,0,11,WD,Alloca,6,26,25,26.0,15,4518.5
20,RL,Pave,Lvl,4,0,Mitchel,Feedr,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,2,2,0.0,1092.0,1092.0,GasA,5,1,SBrkr,1092,0,0,1092,0.0,0.0,1,0,2,1,3,5,8,0,Attchd,2,0.0,0.0,3,3,Y,0,52,0,0,0,0,0,2,WD,Abnorml,5,16,15,45.27878349022444,15,4677.5
120,RM,Pave,Lvl,4,0,Mitchel,Norm,TwnhsE,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,197.0,3,3,PConc,5,3,2,7,864.0,325.0,1189.0,GasA,5,1,SBrkr,1189,0,0,1189,1.0,0.0,2,0,2,1,3,4,8,0,Attchd,3,2.0,392.0,3,3,Y,0,122,0,0,0,0,0,4,WD,Normal,5,26,26,26.0,15,2266.0
85,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,SFoyer,Gable,CompShg,HdBoard,HdBoard,BrkFace,98.0,3,3,CBlock,4,3,4,6,865.0,88.0,1200.0,GasA,4,1,SBrkr,1200,0,0,1200,1.0,0.0,1,0,3,1,3,6,8,0,2Types,4,3.0,850.0,3,3,Y,0,119,0,0,171,0,0,11,ConLD,Normal,4,59,59,59.0,15,7143.5
120,RM,Pave,Lvl,4,0,MeadowV,Norm,TwnhsE,1Story,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,PConc,4,3,2,7,769.0,271.0,1040.0,GasA,4,1,SBrkr,1040,0,0,1040,0.0,0.0,1,0,3,1,3,6,8,0,Attchd,2,2.0,499.0,3,3,Y,0,100,0,0,0,0,0,6,WD,Normal,5,48,48,48.0,15,2146.2901785714284
160,RM,Pave,Lvl,4,0,MeadowV,Norm,TwnhsE,2Story,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,PConc,4,3,2,6,318.0,232.0,550.0,GasA,3,1,SBrkr,925,550,0,1475,0.0,0.0,2,0,4,1,3,6,8,1,Attchd,2,1.0,336.0,3,3,Y,92,26,0,0,0,0,0,5,WD,Normal,6,47,47,47.0,15,1353.0
180,RM,Pave,Lvl,4,0,MeadowV,Norm,Twnhs,SFoyer,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,4,CBlock,4,3,4,7,501.0,25.0,526.0,GasA,4,1,SBrkr,526,462,0,988,1.0,0.0,1,0,2,1,3,5,8,0,BuiltIn,3,1.0,297.0,3,3,Y,120,101,0,0,0,0,0,6,WD,Normal,5,50,17,50.0,15,997.5
180,RM,Pave,Lvl,4,0,MeadowV,Norm,Twnhs,SLvl,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,4,3,5,7,437.0,25.0,462.0,GasA,3,1,SBrkr,526,462,0,988,1.0,0.0,1,0,1,1,3,4,8,1,BuiltIn,3,1.0,297.0,3,3,Y,0,101,0,120,0,0,0,7,WD,Normal,5,50,50,50.0,15,808.5
20,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,None,0.0,3,4,CBlock,3,3,2,6,785.0,328.0,1113.0,GasA,5,1,SBrkr,1160,0,0,1160,1.0,0.0,1,0,3,1,4,6,8,0,Attchd,2,1.0,257.0,3,3,Y,81,0,0,0,0,0,500,2,WD,Normal,5,55,55,55.0,15,9023.79017857143
160,RM,Pave,Lvl,4,0,MeadowV,Norm,Twnhs,2Story,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,4,CBlock,3,3,2,7,358.0,188.0,546.0,GasA,5,1,SBrkr,546,546,0,1092,0.0,0.0,2,1,3,1,3,6,8,0,Attchd,2,0.0,0.0,3,3,Y,187,0,0,0,0,0,0,3,WD,Normal,7,53,16,45.27878349022444,15,749.0
20,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,CBlock,3,3,2,7,534.0,282.0,816.0,GasA,5,1,SBrkr,816,0,0,816,0.0,1.0,1,0,2,1,3,4,8,0,Attchd,2,1.0,264.0,3,3,Y,315,0,0,0,0,0,0,4,WD,Normal,6,40,40,40.0,15,3274.5
20,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,3,3,2,7,638.0,207.0,845.0,GasA,4,1,SBrkr,845,0,0,845,0.0,0.0,1,0,3,1,4,6,8,0,Attchd,2,1.0,264.0,3,3,Y,0,0,0,0,0,0,0,7,WD,Normal,5,41,18,41.0,15,3330.0
20,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,3,3,2,6,647.0,217.0,864.0,GasA,3,1,SBrkr,889,0,0,889,0.0,0.0,1,0,3,1,3,6,8,0,Attchd,2,2.0,484.0,3,3,Y,0,0,0,0,0,0,0,4,WD,Normal,5,39,39,39.0,15,6234.5
70,RL,Pave,Low,4,0,IDOTRR,Norm,1Fam,2.5Unf,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,2,2,0.0,686.0,686.0,GasA,5,1,SBrkr,1150,686,0,1836,0.0,0.0,2,0,4,1,3,7,4,0,Detchd,2,1.0,288.0,3,2,N,0,0,0,0,0,0,0,1,WD,Normal,3,123,73,123.0,15,28334.290178571428
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,302.0,3,3,CBlock,3,3,2,5,838.0,749.0,1587.0,GasA,3,1,SBrkr,1587,0,0,1587,0.0,0.0,2,0,3,1,3,7,8,1,Attchd,2,2.0,525.0,3,3,Y,0,44,0,0,0,0,0,3,WD,Normal,6,52,52,52.0,16,5376.0
80,RL,Pave,HLS,4,0,Gilbert,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,2,2,0.0,384.0,384.0,GasA,4,1,SBrkr,754,630,0,1384,0.0,0.0,2,1,3,1,3,7,8,1,BuiltIn,4,2.0,390.0,3,3,Y,0,0,0,0,0,0,0,3,WD,Normal,5,26,26,26.0,16,4464.0
80,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,BrkFace,32.0,3,3,PConc,4,3,2,3,186.0,206.0,392.0,GasA,4,1,SBrkr,924,770,0,1694,0.0,0.0,2,1,3,1,3,7,8,1,BuiltIn,4,2.0,398.0,3,3,Y,256,64,0,0,0,0,0,3,WD,Normal,5,29,29,29.0,16,5107.790178571428
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,2,6,871.0,52.0,923.0,GasA,4,1,SBrkr,947,767,0,1714,1.0,0.0,2,1,3,1,3,7,8,1,Attchd,4,2.0,451.0,3,3,Y,256,48,0,0,0,0,0,4,WD,Abnorml,5,24,23,23.0,16,4352.790178571428
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,2,4,414.0,277.0,691.0,GasA,4,1,SBrkr,691,862,0,1553,0.0,0.0,2,1,3,1,4,6,8,0,Attchd,4,2.0,420.0,3,3,Y,0,44,0,0,0,0,0,8,WD,Normal,6,27,27,27.0,16,3969.0
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,2,2,0.0,938.0,938.0,GasA,5,1,SBrkr,957,1342,0,2299,0.0,0.0,3,1,5,1,3,7,8,1,Attchd,4,2.0,482.0,3,3,Y,188,30,0,0,0,0,0,8,WD,Normal,5,24,20,24.0,16,3780.0
20,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,52.0,3,3,PConc,4,3,2,2,0.0,1168.0,1168.0,GasA,4,1,SBrkr,1187,0,0,1187,0.0,0.0,2,0,3,1,4,6,8,0,Attchd,3,2.0,420.0,3,3,Y,0,21,0,0,0,0,0,8,WD,Normal,6,31,30,31.0,16,4812.290178571428
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,2,2,0.0,903.0,903.0,GasA,4,1,SBrkr,910,732,0,1642,0.0,0.0,2,1,3,1,3,7,8,1,Attchd,3,2.0,392.0,3,3,Y,290,84,0,0,0,0,0,7,WD,Normal,5,30,29,30.0,16,3861.7901785714284
20,RL,Grvl,Lvl,4,0,Gilbert,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkCmn,138.0,3,3,CBlock,3,3,4,5,550.0,752.0,1302.0,GasA,2,1,SBrkr,1128,0,0,1128,1.0,0.0,1,0,3,1,3,6,8,1,Attchd,2,2.0,480.0,3,3,P,0,108,246,0,0,0,0,3,WD,Alloca,6,59,59,59.0,16,9160.0
120,RL,Pave,Lvl,4,0,StoneBr,Norm,TwnhsE,1Story,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,CBlock,4,3,5,7,248.0,918.0,1166.0,GasA,4,1,SBrkr,1179,0,0,1179,1.0,0.0,2,0,2,1,3,5,8,0,Attchd,3,2.0,480.0,3,3,Y,0,108,0,0,135,0,0,10,WD,Normal,6,35,35,35.0,16,2389.0
120,RL,Pave,HLS,4,0,StoneBr,Norm,TwnhsE,1Story,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,5,7,926.0,386.0,1312.0,GasA,4,1,SBrkr,1321,0,0,1321,1.0,0.0,1,0,1,1,4,4,8,1,Attchd,3,2.0,484.0,3,3,Y,0,64,140,0,0,0,0,8,WD,Normal,6,33,33,33.0,16,2576.5
60,RL,Pave,Lvl,4,0,StoneBr,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,Stone,146.0,4,3,PConc,5,3,3,7,986.0,163.0,1149.0,GasA,5,1,SBrkr,1164,1377,0,2541,1.0,0.0,3,1,4,1,5,10,8,1,BuiltIn,4,3.0,729.0,3,3,Y,120,32,0,0,0,0,0,7,WD,Normal,6,18,18,18.0,16,6213.0
20,RL,Pave,Lvl,4,0,StoneBr,PosN,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,710.0,5,3,PConc,5,3,4,7,1101.0,1559.0,2660.0,GasA,5,1,SBrkr,2338,0,0,2338,1.0,0.0,2,1,4,1,4,8,8,2,Attchd,4,3.0,1110.0,4,3,Y,0,135,0,0,322,0,0,6,New,Partial,7,17,16,18.0,16,26013.0
190,RL,Pave,Lvl,4,0,Gilbert,Norm,2fmCon,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,5,6,1047.0,53.0,1100.0,GasW,3,1,SBrkr,1424,0,0,1424,1.0,0.0,1,1,3,1,3,7,5,0,2Types,2,3.0,828.0,3,3,N,144,0,0,0,0,0,0,11,WD,Normal,5,54,33,54.0,16,20897.5
120,RL,Pave,HLS,4,0,StoneBr,Norm,TwnhsE,1Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,165.0,4,3,PConc,5,3,5,7,797.0,815.0,1612.0,GasA,5,1,SBrkr,1612,0,0,1612,1.0,0.0,2,0,2,1,5,6,8,1,Attchd,4,2.0,556.0,3,3,Y,0,164,0,0,0,0,0,3,WD,Normal,7,17,17,17.0,16,4048.0
20,RL,Pave,HLS,4,0,StoneBr,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,945.0,4,3,PConc,5,4,5,7,1558.0,662.0,2220.0,GasA,5,1,SBrkr,2234,0,0,2234,1.0,0.0,1,1,1,1,4,7,8,1,Attchd,3,2.0,724.0,3,3,Y,390,80,0,0,0,0,0,1,WD,Normal,6,17,17,17.0,16,7083.5
20,RL,Pave,HLS,4,0,StoneBr,PosA,1Fam,1Story,Hip,CompShg,CemntBd,CmentBd,BrkFace,250.0,5,3,PConc,5,3,5,7,1152.0,590.0,1742.0,GasA,5,1,SBrkr,2042,0,0,2042,1.0,0.0,2,0,3,1,5,8,8,1,Attchd,4,3.0,724.0,3,3,Y,240,52,0,0,174,0,0,10,New,Partial,7,17,16,16.0,16,6975.5
20,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,2,7,256.0,1028.0,1284.0,GasA,3,1,SBrkr,1284,0,0,1284,1.0,0.0,2,0,3,1,3,5,8,0,Attchd,2,2.0,480.0,3,3,Y,0,0,192,0,0,0,0,4,COD,Abnorml,5,39,39,39.0,16,5514.290178571428
60,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,306.0,4,3,CBlock,4,3,2,6,321.0,404.0,725.0,GasA,5,1,SBrkr,725,754,0,1479,0.0,0.0,2,1,3,1,4,6,8,1,Attchd,3,2.0,484.0,3,3,Y,167,72,0,0,0,0,0,3,WD,Normal,7,42,20,42.0,16,6084.0
20,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,Stone,67.0,3,3,CBlock,4,3,2,7,1328.0,201.0,1529.0,GasA,3,1,SBrkr,1664,0,0,1664,1.0,0.0,2,0,3,1,4,7,8,1,Attchd,4,2.0,663.0,3,3,Y,0,0,0,0,0,0,0,9,WD,Normal,6,45,38,45.0,16,6196.0
60,RL,Pave,Lvl,4,0,NWAmes,PosA,1Fam,2Story,Hip,WdShake,HdBoard,Plywood,BrkFace,549.0,3,3,CBlock,4,3,2,6,758.0,22.0,780.0,GasA,3,1,SBrkr,1085,845,0,1930,1.0,0.0,2,1,4,1,4,9,8,1,Attchd,4,2.0,481.0,3,3,Y,192,72,0,0,0,0,0,3,WD,Normal,6,44,44,44.0,16,5700.0
20,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,98.0,3,3,CBlock,4,3,2,6,781.0,372.0,1153.0,GasA,3,1,SBrkr,1177,0,0,1177,0.0,0.0,2,0,3,1,4,6,8,0,Attchd,4,2.0,495.0,3,3,Y,204,103,0,0,0,0,0,8,WD,Normal,6,39,39,39.0,16,5964.5
20,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,253.0,3,3,CBlock,4,3,2,7,903.0,356.0,1259.0,GasA,5,1,SBrkr,1353,0,0,1353,1.0,0.0,2,0,2,1,3,5,8,1,Attchd,3,2.0,478.0,3,3,Y,240,141,0,0,0,0,0,8,WD,Normal,5,44,24,44.0,16,5240.0
